fecha,numero,despacho,expediente,enlace
2013-05-08,66-2013,"Tribunal Contencioso Administrativo, Sección VI",12-001440-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-569215
2013-06-21,70-2013,"Tribunal Contencioso Administrativo, Sección I",98-000989-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-578895
2013-08-06,101-2013,"Tribunal Contencioso Administrativo, Sección VI",11-006190-1027-CA,
2013-08-14,1042-2013,Sala Primera,09-001424-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-588783
2013-08-14,78-2013,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,11-003408-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-589726
2013-11-01,1255-2013,Sala Segunda,08-002584-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-590930
2013-12-12,1725-2013,Sala Primera,12-001356-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-593626
2014-01-27,199-2014,"Tribunal Contencioso Administrativo, Sección VI",13-003532-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-621004
2014-02-21,190-2014,Sala Segunda,11-000228-0694-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-597709
2014-03-06,283-2014,Sala Primera,10-000844-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-597674
2014-04-10,515-2014,Sala Primera,11-000897-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-605208
2014-05-21,461-2014,Sala Segunda,08-001113-0166-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-603626
2014-07-04,900-2014,Sala Primera,12-005225-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-608085
2014-08-07,1036-2014,Sala Primera,11-004827-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-616907
2014-08-28,1126-2014,Sala Primera,13-003340-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-618055
2014-09-11,86-2014,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,12-000629-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-631272
2014-10-09,1308-2014,Sala Primera,09-001089-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-620133
2014-10-30,114-2014,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,11-000708-1178-LA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-622352
2014-12-11,1611-2014,Sala Primera,11-006190-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-624534
2014-12-18,1658-2014,Sala Primera,12-001742-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-624566
2015-05-29,54-2015,"Tribunal Contencioso Administrativo, Sección I",13-000867-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-646149
2015-06-04,61-2015,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,12-004572-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-642899
2015-07-27,123-2015,"Tribunal Contencioso Administrativo, Sección VI",12-006627-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-644720
2015-09-10,102-2015,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,11-004715-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-1011-958734
2015-11-04,102-2015,"Tribunal Contencioso Administrativo, Sección VIII",13-002157-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-651100
2016-01-15,4-2016,Sala Primera,11-006247-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-660328
2016-01-29,14-2016,"Tribunal Contencioso Administrativo, Sección VI",14-007075-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-657400
2016-02-16,26-2016(2),"Tribunal Contencioso Administrativo, Sección VI",12-006846-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-944294
2016-06-23,667-2016,Sala Primera,10-001448-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-671079
2016-08-11,840-2016,Sala Primera,07-001443-0163-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-681223
2016-08-11,841-2016,Sala Primera,13-000053-1028-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-676010
2016-08-25,106-2016,Tribunal de Casación Contencioso Administrativo y Civil de Hacienda,12-004741-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-675127
2016-11-08,166-2016,"Tribunal Contencioso Administrativo, Sección VI",15-000667-1028-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-688662
2016-11-28,517-2016,"Tribunal Contencioso Administrativo, Sección III",16-008226-1027-CA,https://nexuspj.poder-judicial.go.cr/document/sen-1-0034-688642
